ast,draft,high_school,hof,position,ppg,shooting_hand,trb,url,hs_city,hs_state,hs_name,trad_position
1.1,"Cleveland Cavaliers, 1st round (20th pick, 20th overall), 1996 NBA Draft",,0,Center,13.0,Right,7.3,/players/i/ilgauzy01.html,,,,Center
0.0,"New Jersey Nets, 2nd round (13th pick, 43rd overall), 2005 NBA Draft",,0,Center,0.0,Right,0.2,/players/i/ilicmi01.html,,,,Center
0.2,,,0,Center,1.8,Right,1.5,/players/m/mbengdj01.html,,,,Center
1.2,"Milwaukee Bucks, 2nd round (6th pick, 36th overall), 2005 NBA Draft",,0,Power Forward,11.0,Right,5.9,/players/i/ilyaser01.html,,,,Forward
1.8,"New York Knicks, 1st round (3rd pick, 3rd overall), 1960 NBA Draft","Alhambra  in  Alhambra,        California",0,Center,7.2,Left,7.6,/players/i/imhofda01.html,Alhambra,California,Alhambra ,Center
1.0,"Atlanta Hawks, 2nd round (9th pick, 27th overall), 1973 NBA Draft","Cardinal O'Hara  in  Springfield,        Pennsylvania",0,Point Guard,3.2,Right,1.3,/players/i/ingelto01.html,Springfield,Pennsylvania,Cardinal O'Hara ,Guard
2.8,,"Lake Ginninderra  in  Canberra,      Australia  ",0,Small Forward,7.0,Left,2.9,/players/i/inglejo01.html,Canberra,Australia,Lake Ginninderra ,Forward
0.5,"Milwaukee Bucks, 2nd round (1st pick, 31st overall), 2014 NBA Draft",,0,Small Forward,1.8,Right,1.6,/players/i/inglida01.html,,,,Forward
3.5,,"Highland Springs High School  in  Highland Springs,        Virginia",0,Shooting Guard,12.0,Right,3.0,/players/i/ingraan01.html,Highland Springs,Virginia,Highland Springs High School ,Guard
2.9,"Los Angeles Lakers, 1st round (2nd pick, 2nd overall), 2016 NBA Draft","Kinston  in  Kinston,        North Carolina",0,Small Forward,12.2,Right,4.6,/players/i/ingrabr01.html,Kinston,North Carolina,Kinston ,Forward
0.8,,,0,Power Forward,2.8,Right,4.8,/players/i/ingramc01.html,,,,Forward
1.4,,"Berne  in  Berne,        Indiana",0,Shooting Guard,8.8,Right,3.5,/players/i/inniger01.html,Berne,Indiana,Berne ,Guard
0.8,"Portland Trail Blazers, 1st round (22nd pick, 22nd overall), 1989 NBA Draft","Percy L. Julian  in  Chicago,        Illinois",0,Shooting Guard,5.2,Right,1.4,/players/i/irvinby01.html,Chicago,Illinois,Percy L. Julian ,Guard
1.3,"Seattle SuperSonics, 8th round (6th pick, 125th overall), 1970 NBA Draft","Ballard  in  Seattle,        Washington",0,Small Forward,9.5,Right,3.0,/players/i/irvinge01.html,Seattle,Washington,Ballard ,Forward
5.5,"Cleveland Cavaliers, 1st round (1st pick, 1st overall), 2011 NBA Draft","Saint Patrick  in  Elizabeth,        New Jersey",0,Point Guard,22.0,Right,3.4,/players/i/irvinky01.html,Elizabeth,New Jersey,Saint Patrick ,Guard
0.7,"Orlando Magic, 1st round (6th pick, 6th overall), 2017 NBA Draft","IMG Academy  in  Bradenton,        Florida",0,Power Forward,5.4,Right,3.7,/players/i/isaacjo01.html,Bradenton,Florida,IMG Academy ,Forward
2.4,"Detroit Pistons, 8th round (3rd pick, 122nd overall), 1970 NBA Draft","Batavia  in  Batavia,        Illinois",1,Power Forward,22.6,Right,9.1,/players/i/isselda01.html,Batavia,Illinois,Batavia ,Forward
4.3,"Dallas Mavericks, 2nd round (8th pick, 35th overall), 1991 NBA Draft","Altoona Area  in  Altoona,        Pennsylvania",0,Point Guard,9.0,Right,2.0,/players/i/iuzzomi01.html,Altoona,Pennsylvania,Altoona Area ,Guard
6.2,"Philadelphia 76ers, 1st round (1st pick, 1st overall), 1996 NBA Draft","Bethel  in  Hampton,        Virginia",1,Shooting Guard,26.7,Right,3.7,/players/i/iversal01.html,Hampton,Virginia,Bethel ,Guard
2.9,,"Pershing  in  Detroit,        Michigan",0,Point Guard,4.9,Right,1.6,/players/i/iverswi01.html,Detroit,Michigan,Pershing ,Guard
1.0,"Atlanta Hawks, 2nd round (8th pick, 37th overall), 2004 NBA Draft","Blair Academy  in  Blairstown,        New Jersey",0,Point Guard,3.3,Right,1.1,/players/i/iveyro01.html,Blairstown,New Jersey,Blair Academy ,Guard
0.5,,"Hayes  in  Birmingham,        Alabama",0,Small Forward,4.4,Right,3.3,/players/i/ivoryel01.html,Birmingham,Alabama,Hayes ,Forward
0.9,"Orlando Magic, 2nd round (3rd pick, 33rd overall), 2017 NBA Draft","Spring Westfield  in  Houston,        Texas",0,Small Forward,3.7,Right,2.2,/players/i/iwundwe01.html,Houston,Texas,Spring Westfield ,Forward
5.3,"New York Knicks, 4th round (8th pick, 44th overall), 1968 NBA Draft","Central  in  Kansas City,        Missouri",0,Shooting Guard,17.1,Right,6.7,/players/j/jabalwa01.html,Kansas City,Missouri,Central ,Guard
4.6,"Denver Nuggets, 1st round (22nd pick, 22nd overall), 2005 NBA Draft","Worcester Academy  in  Worcester,        Massachusetts",0,Point Guard,10.8,Right,2.9,/players/j/jackja01.html,Worcester,Massachusetts,Worcester Academy ,Guard
1.0,,"Northwest Catholic  in  West Hartford,        Connecticut",0,Point Guard,8.0,Right,3.0,/players/j/jacksaa01.html,West Hartford,Connecticut,Northwest Catholic ,Guard
0.5,,"Benedictine  in  Cleveland,        Ohio",0,Point Guard,0.0,Right,0.0,/players/j/jacksal01.html,Cleveland,Ohio,Benedictine ,Guard
2.6,"Seattle SuperSonics, 1st round (23rd pick, 23rd overall), 1997 NBA Draft","Salisbury  in  Salisbury,        North Carolina",0,Shooting Guard,9.7,Right,3.1,/players/j/jacksbo01.html,Salisbury,North Carolina,Salisbury ,Guard
1.2,,"Northern Burlington County  in  Columbus,        New Jersey",0,Point Guard,1.7,Right,0.7,/players/j/jacksce01.html,Columbus,New Jersey,Northern Burlington County ,Guard
0.2,"Miami Heat, 2nd round (22nd pick, 52nd overall), 2008 NBA Draft","Midwest City  in  Midwest City,        Oklahoma",0,Power Forward,2.2,Right,1.5,/players/j/jacksda01.html,Midwest City,Oklahoma,Midwest City ,Forward
0.6,"Boston Celtics, 2nd round (15th pick, 45th overall), 2016 NBA Draft","Marian  in  Mishawaka,        Indiana",0,Point Guard,1.3,Right,0.8,/players/j/jacksde01.html,Mishawaka,Indiana,Marian ,Guard
2.0,"New York Knicks, 5th round (14th pick, 86th overall), 1974 NBA Draft","Tilden  in  Brooklyn,        New York",0,Shooting Guard,3.7,Right,1.4,/players/j/jacksgr01.html,Brooklyn,New York,Tilden ,Guard
1.2,,"Walter Cohen  in  New Orleans,        Louisiana",0,Shooting Guard,5.5,Right,1.8,/players/j/jacksja01.html,New Orleans,Louisiana,Walter Cohen ,Guard
1.4,,"Finney  in  Detroit,        Michigan",0,Shooting Guard,1.9,Right,1.1,/players/j/jacksje01.html,Detroit,Michigan,Finney ,Guard
3.2,"Dallas Mavericks, 1st round (4th pick, 4th overall), 1992 NBA Draft","Macomber-Whitney  in  Toledo,        Ohio",0,Small Forward,14.3,Right,4.7,/players/j/jacksji01.html,Toledo,Ohio,Macomber-Whitney ,Forward
1.5,"Phoenix Suns, 1st round (4th pick, 4th overall), 2017 NBA Draft","Prolific Prep/Justin-Siena HS  in  Napa,        California",0,Small Forward,13.1,Right,4.6,/players/j/jacksjo02.html,Napa,California,Prolific Prep/Justin-Siena HS ,Forward
1.1,"Portland Trail Blazers, 1st round (15th pick, 15th overall), 2017 NBA Draft","Homeschool Christian Youth Association  in  Houston,        Texas",0,Small Forward,6.7,Right,2.8,/players/j/jacksju01.html,Houston,Texas,Homeschool Christian Youth Association ,Forward
1.6,"Philadelphia 76ers, 1st round (4th pick, 4th overall), 1964 NBA Draft","Morehouse  in  Bastrop,        Louisiana",0,Power Forward,9.9,Right,8.8,/players/j/jackslu01.html,Bastrop,Louisiana,Morehouse ,Forward
0.8,"Cleveland Cavaliers, 1st round (10th pick, 10th overall), 2004 NBA Draft","Creswell  in  Creswell,        Oregon",0,Small Forward,3.5,Left,1.2,/players/j/jackslu02.html,Creswell,Oregon,Creswell ,Forward
0.8,"Golden State Warriors, 2nd round (9th pick, 37th overall), 1997 NBA Draft","Roman Catholic  in  Philadelphia,        Pennsylvania",0,Power Forward,8.4,Right,4.3,/players/j/jacksma02.html,Philadelphia,Pennsylvania,Roman Catholic ,Forward
8.0,"New York Knicks, 1st round (18th pick, 18th overall), 1987 NBA Draft","Bishop Loughlin Memorial  in  Brooklyn,        New York",0,Point Guard,9.6,Right,3.8,/players/j/jacksma01.html,Brooklyn,New York,Bishop Loughlin Memorial ,Guard
3.1,"Phoenix Suns, 9th round (14th pick, 120th overall), 1968 NBA Draft","Beach  in  Savannah,        Georgia",0,Point Guard,11.6,Right,3.3,/players/j/jacksme01.html,Savannah,Georgia,Beach ,Guard
2.2,"New York Knicks, 2nd round (23rd pick, 47th overall), 1986 NBA Draft","South Lakes  in  Reston,        Virginia",0,Point Guard,2.1,Right,0.8,/players/j/jacksmi02.html,Reston,Virginia,South Lakes ,Guard
1.0,"Houston Rockets, 7th round (7th pick, 104th overall), 1972 NBA Draft","Cardozo  in  Washington,        District of Columbia",0,Power Forward,10.2,Right,5.7,/players/j/jacksmi01.html,Washington,District of Columbia,Cardozo ,Forward
0.8,"Dallas Mavericks, 4th round (15th pick, 85th overall), 1986 NBA Draft","Hamburg  in  Hamburg,        Arkansas",0,Point Guard,1.4,Right,0.4,/players/j/jacksmy01.html,Hamburg,Arkansas,Hamburg ,Guard
1.1,"New York Knicks, 2nd round (5th pick, 17th overall), 1967 NBA Draft","Williston  in  Williston,        North Dakota",0,Power Forward,6.7,Left,4.3,/players/j/jacksph01.html,Williston,North Dakota,Williston ,Forward
2.4,"Philadelphia 76ers, 2nd round (12th pick, 42nd overall), 2013 NBA Draft","Desert Pines  in  Las Vegas,        Nevada",0,Point Guard,4.4,Right,1.1,/players/j/jackspi01.html,Las Vegas,Nevada,Desert Pines ,Guard
4.0,"Indiana Pacers, 4th round (1st pick, 71st overall), 1984 NBA Draft","Inglewood  in  Inglewood,        California",0,Point Guard,2.0,Right,1.0,/players/j/jacksra01.html,Inglewood,California,Inglewood ,Guard
0.3,,"Winchendon School  in  Winchendon,        Massachusetts",0,Power Forward,4.1,Right,1.9,/players/j/jacksra02.html,Winchendon,Massachusetts,Winchendon School ,Forward
4.4,"Oklahoma City Thunder, 1st round (24th pick, 24th overall), 2011 NBA Draft","Palmer  in  Colorado Springs,        Colorado",0,Point Guard,12.4,Right,3.0,/players/j/jacksre01.html,Colorado Springs,Colorado,Palmer ,Guard
0.9,,"Valley  in  Valley,        Alabama",0,Shooting Guard,2.2,Right,1.6,/players/j/jacksst01.html,Valley,Alabama,Valley ,Guard
3.1,"Phoenix Suns, 2nd round (14th pick, 42nd overall), 1997 NBA Draft","Oak Hill Academy  in  Mouth of Wilson,        Virginia",0,Power Forward,15.1,Right,3.9,/players/j/jacksst02.html,Mouth of Wilson,Virginia,Oak Hill Academy ,Forward
2.0,"New York Knicks, 3rd round (1st pick, 24th overall), 1961 NBA Draft","Thomas Jefferson  in  Brooklyn,        New York",0,Shooting Guard,15.9,Right,5.4,/players/j/jacksto01.html,Brooklyn,New York,Thomas Jefferson ,Guard
1.0,"Los Angeles Lakers, 4th round (18th pick, 87th overall), 1980 NBA Draft","Bryan Station  in  Lexington,        Kentucky",0,Point Guard,1.0,Right,1.0,/players/j/jacksto02.html,Lexington,Kentucky,Bryan Station ,Guard
1.0,"Boston Celtics, 2nd round (2nd pick, 25th overall), 1981 NBA Draft","Paint Branch  in  Burtonsville,        Maryland",0,Shooting Guard,5.4,Right,1.9,/players/j/jackstr01.html,Burtonsville,Maryland,Paint Branch ,Guard
0.5,"Seattle SuperSonics, 6th round (8th pick, 98th overall), 1974 NBA Draft","Macomber  in  Toledo,        Ohio",0,Small Forward,4.3,Right,2.4,/players/j/jackswa01.html,Toledo,Ohio,Macomber ,Forward
1.1,"Phoenix Suns, 1st round (22nd pick, 22nd overall), 2002 NBA Draft","Glendora  in  Glendora,        California",0,Small Forward,5.2,Right,1.8,/players/j/jacobca01.html,Glendora,California,Glendora ,Forward
0.5,"Los Angeles Lakers, 1st round (26th pick, 26th overall), 1998 NBA Draft","Park-Cottage Grove  in  Cottage Grove,        Minnesota",0,Point Guard,4.2,Right,1.2,/players/j/jacobsa01.html,Cottage Grove,Minnesota,Park-Cottage Grove ,Guard
0.7,"Miami Heat, 1st round (15th pick, 15th overall), 1990 NBA Draft","Stow  in  Stow,        Ohio",0,Shooting Guard,3.4,Right,0.9,/players/j/jamerda01.html,Stow,Ohio,Stow ,Guard
1.0,"New Orleans Jazz, 2nd round (10th pick, 28th overall), 1974 NBA Draft","Walter Cohen  in  New Orleans,        Louisiana",0,Small Forward,10.8,Right,4.1,/players/j/jamesaa01.html,New Orleans,Louisiana,Walter Cohen ,Forward
0.1,"Cleveland Cavaliers, 2nd round (3rd pick, 33rd overall), 2012 NBA Draft","Windsor Forest  in  Savannah,        Georgia",0,Center,2.2,Left,2.3,/players/j/jamesbe01.html,Savannah,Georgia,Windsor Forest ,Center
1.0,,"Scottsburgh  in  Scottsburgh,        Indiana",0,Point Guard,2.0,Right,0.0,/players/j/jamesbi01.html,Scottsburgh,Indiana,Scottsburgh ,Guard
0.7,"Atlanta Hawks, 1st round (24th pick, 24th overall), 2010 NBA Draft","Nacogdoches  in  Nacogdoches,        Texas",0,Small Forward,3.8,Right,3.4,/players/j/jamesda01.html,Nacogdoches,Texas,Nacogdoches ,Forward
1.1,,"Stonewall Jackson  in  Charleston,        West Virginia",0,Small Forward,3.4,Right,2.9,/players/j/jamesge01.html,Charleston,West Virginia,Stonewall Jackson ,Forward
0.4,,"North Side  in  Fort Wayne,        Indiana",0,Power Forward,6.1,Right,1.5,/players/j/jameshe01.html,Fort Wayne,Indiana,North Side ,Forward
0.3,"Sacramento Kings, 2nd round (7th pick, 36th overall), 1998 NBA Draft","Pentacostal Christian Academy  in  Tampa,        Florida",0,Center,4.3,Right,3.1,/players/j/jamesje01.html,Tampa,Florida,Pentacostal Christian Academy ,Center
7.2,"Cleveland Cavaliers, 1st round (1st pick, 1st overall), 2003 NBA Draft","Saint Vincent-Saint Mary  in  Akron,        Ohio",0,Shooting Guard,27.2,Right,7.4,/players/j/jamesle01.html,Akron,Ohio,Saint Vincent-Saint Mary ,Guard
3.5,,"Amityville Memorial  in  Amityville,        New York",0,Point Guard,9.9,Right,2.2,/players/j/jamesmi01.html,Amityville,New York,Amityville Memorial ,Guard
3.5,,"Grant  in  Portland,        Oregon",0,Point Guard,9.3,Right,2.5,/players/j/jamesmi02.html,Portland,Oregon,Grant ,Guard
0.3,"Miami Heat, 1st round (25th pick, 25th overall), 1999 NBA Draft","Miami Northwestern  in  Miami,        Florida",0,Small Forward,1.6,Right,1.1,/players/j/jamesti01.html,Miami,Florida,Miami Northwestern ,Forward
1.6,"Toronto Raptors, 1st round (4th pick, 4th overall), 1998 NBA Draft","Providence  in  Charlotte,        North Carolina",0,Power Forward,18.5,Right,7.5,/players/j/jamisan01.html,Charlotte,North Carolina,Providence ,Forward
0.3,,"Holy-Hill Roberts  in  Vance,        South Carolina",0,Power Forward,1.9,Right,1.6,/players/j/jamisha01.html,Vance,South Carolina,Holy-Hill Roberts ,Forward
3.6,"Los Angeles Clippers, 2nd round (1st pick, 30th overall), 2000 NBA Draft",,0,Point Guard,7.1,Right,2.7,/players/j/jaricma01.html,,,,Guard
0.9,,"Edison  in  Minneapolis,        Minnesota",0,Small Forward,5.4,Right,2.1,/players/j/jarosto01.html,Minneapolis,Minnesota,Edison ,Forward
1.2,"San Francisco Warriors, 6th round (1st pick, 45th overall), 1965 NBA Draft","Roseburg  in  Roseburg,        Oregon",0,Point Guard,5.8,Right,1.9,/players/j/jarviji01.html,Roseburg,Oregon,Roseburg ,Guard
2.9,,"Solanco  in  Quarryville,        Pennsylvania",0,Point Guard,6.8,Right,1.6,/players/j/jasiksa01.html,Quarryville,Pennsylvania,Solanco ,Guard
0.5,"Indiana Pacers, 2nd round (11th pick, 41st overall), 2008 NBA Draft","Australian Institute of Sport  in  Canberra,      Australia  ",0,Power Forward,2.8,Right,2.4,/players/j/jawaina01.html,Canberra,Australia,Australian Institute of Sport ,Forward
1.1,,"Washington Park  in  Racine,        Wisconsin",0,Small Forward,9.0,Right,3.5,/players/j/jeelaab01.html,Racine,Wisconsin,Washington Park ,Forward
0.4,"Los Angeles Lakers, 1st round (27th pick, 27th overall), 2002 NBA Draft","Washington Union  in  Fresno,        California",0,Small Forward,3.9,Right,1.2,/players/j/jeffech01.html,Fresno,California,Washington Union ,Forward
0.6,,"Hubbard  in  Chicago,        Illinois",0,Shooting Guard,3.8,Right,2.6,/players/j/jeffeot01.html,Chicago,Illinois,Hubbard ,Guard
1.5,"Boston Celtics, 1st round (15th pick, 15th overall), 2004 NBA Draft","Prentiss  in  Prentiss,        Mississippi",0,Center,15.7,Right,8.4,/players/j/jeffeal01.html,Prentiss,Mississippi,Prentiss ,Center
0.3,"San Antonio Spurs, 2nd round (30th pick, 60th overall), 2014 NBA Draft","Killeen  in  Killeen,        Texas",0,Power Forward,3.5,Right,2.8,/players/j/jeffeco01.html,Killeen,Texas,Killeen ,Forward
1.5,,"Stephenson  in  Stone Mountain,        Georgia",0,Shooting Guard,4.8,Right,2.0,/players/j/jeffedo01.html,Stone Mountain,Georgia,Stephenson ,Guard
2.0,"Houston Rockets, 1st round (13th pick, 13th overall), 2001 NBA Draft","Moon Valley  in  Phoenix,        Arizona",0,Small Forward,12.6,Right,4.0,/players/j/jefferi01.html,Phoenix,Arizona,Moon Valley ,Forward
1.3,"Washington Wizards, 1st round (11th pick, 11th overall), 2002 NBA Draft","Bloomington North  in  Bloomington,        Indiana",0,Power Forward,4.8,Right,4.1,/players/j/jeffrja01.html,Bloomington,Indiana,Bloomington North ,Forward
1.9,"Golden State Warriors, 2nd round (14th pick, 44th overall), 2011 NBA Draft","Springfield Gardens  in  Queens,        New York",0,Shooting Guard,3.7,Right,0.9,/players/j/jenkich01.html,Queens,New York,Springfield Gardens ,Guard
0.6,,"Elizabeth  in  Elizabeth,        New Jersey",0,Point Guard,2.8,Right,0.6,/players/j/jenkiho01.html,Elizabeth,New Jersey,Elizabeth ,Guard
0.8,"Atlanta Hawks, 1st round (23rd pick, 23rd overall), 2012 NBA Draft","Station Camp  in  Hendersonville,        Tennessee",0,Shooting Guard,5.1,Right,1.5,/players/j/jenkijo01.html,Hendersonville,Tennessee,Station Camp ,Guard
5.7,"Milwaukee Bucks, 1st round (10th pick, 10th overall), 2009 NBA Draft","Oak Hill Academy  in  Mouth of Wilson,        Virginia",0,Point Guard,14.1,Left,3.0,/players/j/jennibr01.html,Mouth of Wilson,Virginia,Oak Hill Academy ,Guard
3.7,,"Culpepper  in  Culpepper,        Virginia",0,Point Guard,6.6,Right,1.5,/players/j/jennike01.html,Culpepper,Virginia,Culpepper ,Guard
1.3,,"Sparta  in  Sparta,        New Jersey",0,Small Forward,6.2,Right,2.7,/players/j/jentch01.html,Sparta,New Jersey,Sparta ,Forward
0.0,"Golden State Warriors, 2nd round (1st pick, 28th overall), 1990 NBA Draft","Bowbells  in  Bowbells,        North Dakota",0,Center,1.0,Right,1.3,/players/j/jepsele01.html,Bowbells,North Dakota,Bowbells ,Center
0.8,"Detroit Pistons, 2nd round (9th pick, 39th overall), 2009 NBA Draft",,0,Power Forward,6.2,Right,4.0,/players/j/jerebjo01.html,,,,Forward
0.4,"Portland Trail Blazers, 2nd round (10th pick, 40th overall), 2013 NBA Draft","Lutheran  in  La Verne,        California",0,Power Forward,2.0,Right,1.1,/players/j/jerregr01.html,La Verne,California,Lutheran ,Forward
2.6,,"Junipero Serra  in  Gardena,        California",0,Point Guard,4.1,Right,1.1,/players/j/jetereu01.html,Gardena,California,Junipero Serra ,Guard
0.0,,,0,Point Guard,0.4,Right,0.2,/players/j/jeterha01.html,,,,Guard
0.7,"Milwaukee Bucks, 1st round (6th pick, 6th overall), 2007 NBA Draft",,0,Power Forward,7.9,Right,4.9,/players/j/jianlyi01.html,,,,Forward
0.6,,"Murray  in  Murray,        Utah",0,Small Forward,2.1,Right,2.1,/players/j/johnsbr01.html,Murray,Utah,Murray ,Forward
0.3,"Indiana Pacers, 2nd round (15th pick, 45th overall), 2006 NBA Draft","Dougherty Comprehensive  in  Albany,        Georgia",0,Power Forward,4.3,Right,2.7,/players/j/johnsal01.html,Albany,Georgia,Dougherty Comprehensive ,Forward
1.2,"Detroit Pistons, 2nd round (26th pick, 56th overall), 2005 NBA Draft","Westchester  in  Los Angeles,        California",0,Power Forward,7.2,Right,5.5,/players/j/johnsam01.html,Los Angeles,California,Westchester ,Forward
2.3,,"North Hollywood  in  North Hollywood,        California",0,Power Forward,9.8,Right,4.1,/players/j/johnsan01.html,North Hollywood,California,North Hollywood ,Forward
2.9,"Sacramento Kings, 2nd round (11th pick, 39th overall), 1997 NBA Draft","Stall  in  Charleston,        South Carolina",0,Shooting Guard,5.6,Right,1.7,/players/j/johnsan02.html,Charleston,South Carolina,Stall ,Guard
1.2,"Portland Trail Blazers, 2nd round (4th pick, 34th overall), 2010 NBA Draft","Hug  in  Reno,        Nevada",0,Point Guard,3.3,Left,1.0,/players/j/johnsar02.html,Reno,Nevada,Hug ,Guard
